X,Y,Z
0.1,-0.17321,0.0
0.17321,-0.1,0.0
0.2,0.0,0.0
0.17321,0.1,0.0
0.1,0.17321,0.0
0.05,-0.1866,0.05176
0.1366,-0.1366,0.05176
0.1866,-0.05,0.05176
0.1866,0.05,0.05176
0.1366,0.1366,0.05176
0.05,0.1866,0.05176
0.05,-0.1866,-0.05176
0.1366,-0.1366,-0.05176
0.1866,-0.05,-0.05176
0.1866,0.05,-0.05176
0.1366,0.1366,-0.05176
0.05,0.1866,-0.05176
